# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.73600e+02 2.32228e+01 2.32228e+01
1.25000e+00 7.74500e+02 1.81177e+01 1.81177e+01
1.42000e+00 7.40500e+02 1.41908e+01 1.41908e+01
1.61000e+00 6.86400e+02 1.13600e+01 1.13600e+01
1.81000e+00 6.23400e+02 9.33006e+00 9.33006e+00
2.04000e+00 5.52100e+02 7.65376e+00 7.65376e+00
2.27000e+00 4.84200e+02 6.32456e+00 6.32456e+00
2.54000e+00 4.17500e+02 5.15461e+00 5.15461e+00
2.82000e+00 3.54000e+02 4.20595e+00 4.20595e+00
3.13000e+00 3.00900e+02 3.51141e+00 3.51141e+00
3.46000e+00 2.53300e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.10800e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.74300e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.44900e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.17200e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.61100e+01 1.07517e+00 1.07517e+00
6.19000e+00 7.84200e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.31800e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.10200e+01 5.81893e-01 5.81893e-01
8.12000e+00 4.10700e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.32300e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.68600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17500e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.56500e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.18600e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.32100e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79700e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.06000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.50700e-02 1.15603e-03 1.15603e-03
