# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.72000e+02 2.33206e+01 2.33206e+01
1.25000e+00 7.74200e+02 1.84092e+01 1.84092e+01
1.42000e+00 7.43700e+02 1.44807e+01 1.44807e+01
1.61000e+00 6.95300e+02 1.16482e+01 1.16482e+01
1.81000e+00 6.27900e+02 9.30054e+00 9.30054e+00
2.04000e+00 5.62400e+02 7.65376e+00 7.65376e+00
2.27000e+00 4.89600e+02 6.32456e+00 6.32456e+00
2.54000e+00 4.22000e+02 5.15461e+00 5.15461e+00
2.82000e+00 3.62900e+02 4.23792e+00 4.23792e+00
3.13000e+00 3.06500e+02 3.51141e+00 3.51141e+00
3.46000e+00 2.59500e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.16100e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.77400e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.46400e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.20300e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.73800e+01 1.06569e+00 1.06569e+00
6.19000e+00 7.88100e+01 8.66487e-01 8.66487e-01
6.78000e+00 6.37300e+01 7.08378e-01 7.08378e-01
7.42000e+00 5.10600e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.11700e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.31600e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.67400e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.06400e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.23100e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.63700e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.82700e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.03200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.49100e-02 1.12004e-03 1.12004e-03
