# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.24300e+02 3.17648e+00 3.17648e+00
2.04000e+00 1.08800e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.38800e+01 1.76465e+00 1.76465e+00
2.54000e+00 8.08200e+01 1.37412e+00 1.37412e+00
2.82000e+00 6.87900e+01 1.10603e+00 1.10603e+00
3.13000e+00 5.85000e+01 9.18314e-01 9.18314e-01
3.46000e+00 4.95200e+01 7.54321e-01 7.54321e-01
3.83000e+00 4.15900e+01 6.20081e-01 6.20081e-01
4.22000e+00 3.36600e+01 4.98197e-01 4.98197e-01
4.65000e+00 2.74700e+01 3.98246e-01 3.98246e-01
5.12000e+00 2.28100e+01 3.34215e-01 3.34215e-01
5.63000e+00 1.85600e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.48300e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19600e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.79800e+00 1.49037e-01 1.49037e-01
8.12000e+00 7.84800e+00 1.21828e-01 1.21828e-01
8.87000e+00 6.42300e+00 1.01912e-01 1.01912e-01
9.68000e+00 5.12300e+00 8.34506e-02 8.34506e-02
1.06000e+01 4.19200e+00 7.00071e-02 7.00071e-02
1.20000e+01 3.08500e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.80800e+00 2.66271e-02 2.66271e-02
1.97000e+01 8.64900e-01 1.26570e-02 1.26570e-02
2.81000e+01 3.48300e-01 5.40833e-03 5.40833e-03
4.10000e+01 1.22400e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.53100e-02 9.92472e-04 9.92472e-04
8.48000e+01 1.66400e-02 4.66154e-04 4.66154e-04
