# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.73900e+01 1.52552e+00 1.52552e+00
2.04000e+00 5.57000e+01 1.21037e+00 1.21037e+00
2.27000e+00 5.32300e+01 1.00658e+00 1.00658e+00
2.54000e+00 4.92600e+01 8.42912e-01 8.42912e-01
2.82000e+00 4.51700e+01 7.22496e-01 7.22496e-01
3.13000e+00 3.99800e+01 6.22896e-01 6.22896e-01
3.46000e+00 3.51600e+01 5.38145e-01 5.38145e-01
3.83000e+00 3.15200e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.69400e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.26200e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.93500e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.57400e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.29500e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.10000e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.09900e+00 1.35093e-01 1.35093e-01
8.12000e+00 7.32500e+00 1.10752e-01 1.10752e-01
8.87000e+00 6.04500e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.89800e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.96300e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.94600e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.74900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.48000e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.34600e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.54600e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.67200e-02 4.42041e-04 4.42041e-04
