# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.69600e+01 1.51990e+00 1.51990e+00
2.04000e+00 5.56400e+01 1.21037e+00 1.21037e+00
2.27000e+00 5.21300e+01 1.00568e+00 1.00568e+00
2.54000e+00 4.84800e+01 8.42912e-01 8.42912e-01
2.82000e+00 4.40800e+01 7.22496e-01 7.22496e-01
3.13000e+00 3.99800e+01 6.29682e-01 6.29682e-01
3.46000e+00 3.45400e+01 5.30754e-01 5.30754e-01
3.83000e+00 2.95600e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.50800e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.15400e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.83600e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.50000e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.26900e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.05800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.65800e+00 1.29958e-01 1.29958e-01
8.12000e+00 7.07400e+00 1.08467e-01 1.08467e-01
8.87000e+00 5.79000e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.70300e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.83300e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.86500e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.73900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.46000e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.37800e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57700e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.69900e-02 4.42041e-04 4.42041e-04
