# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.78300e+02 1.75847e+01 1.75847e+01
1.25000e+00 5.74600e+02 1.34373e+01 1.34373e+01
1.42000e+00 5.70000e+02 1.09481e+01 1.09481e+01
1.61000e+00 5.39400e+02 8.91852e+00 8.91852e+00
1.81000e+00 4.96800e+02 7.40000e+00 7.40000e+00
2.04000e+00 4.43000e+02 6.04070e+00 6.04070e+00
2.27000e+00 3.92500e+02 5.09215e+00 5.09215e+00
2.54000e+00 3.43600e+02 4.23792e+00 4.23792e+00
2.82000e+00 2.96800e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.54700e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.16400e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.85100e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.55300e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.30600e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.07000e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.82800e+01 9.64624e-01 9.64624e-01
6.19000e+00 7.26700e+01 8.06536e-01 8.06536e-01
6.78000e+00 5.92300e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.82200e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.92400e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.17800e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.58700e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52000e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.98600e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.27400e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.66000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78600e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.08700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.53600e-02 1.13230e-03 1.13230e-03
