# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.03600e+02 1.35093e+01 1.35093e+01
1.25000e+00 4.30500e+02 1.08240e+01 1.08240e+01
1.42000e+00 4.35500e+02 8.72812e+00 8.72812e+00
1.61000e+00 4.32500e+02 7.33894e+00 7.33894e+00
1.81000e+00 4.07000e+02 6.16847e+00 6.16847e+00
2.04000e+00 3.85700e+02 5.34883e+00 5.34883e+00
2.27000e+00 3.55300e+02 4.71699e+00 4.71699e+00
2.54000e+00 3.14700e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.82600e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.46400e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.13700e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.83900e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.55500e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.31500e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.09900e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.04800e+01 1.00568e+00 1.00568e+00
6.19000e+00 7.43100e+01 8.28734e-01 8.28734e-01
6.78000e+00 6.09800e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.97200e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.05200e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.28800e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.66300e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.16200e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.34600e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.69700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.59800e-02 1.14809e-03 1.14809e-03
