# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.54900e+02 1.45523e+01 1.45523e+01
1.25000e+00 4.76300e+02 1.15521e+01 1.15521e+01
1.42000e+00 4.69900e+02 9.23472e+00 9.23472e+00
1.61000e+00 4.54100e+02 7.62168e+00 7.62168e+00
1.81000e+00 4.21000e+02 6.26259e+00 6.26259e+00
2.04000e+00 3.92600e+02 5.40833e+00 5.40833e+00
2.27000e+00 3.53900e+02 4.58803e+00 4.58803e+00
2.54000e+00 3.14900e+02 3.92173e+00 3.92173e+00
2.82000e+00 2.78700e+02 3.28938e+00 3.28938e+00
3.13000e+00 2.40200e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.07800e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.77500e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.49500e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.25600e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.04200e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.60600e+01 9.45780e-01 9.45780e-01
6.19000e+00 7.09700e+01 7.84347e-01 7.84347e-01
6.78000e+00 5.81300e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.75000e+01 5.31413e-01 5.31413e-01
8.12000e+00 3.83700e+01 4.36578e-01 4.36578e-01
8.87000e+00 3.11700e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.53200e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.05200e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.49600e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.80600e+00 1.02616e-01 1.02616e-01
1.97000e+01 4.20800e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.63600e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.76400e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.06000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54900e-02 1.13406e-03 1.13406e-03
