# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.42200e+01 1.84459e+00 1.84459e+00
2.04000e+00 6.95300e+01 1.42201e+00 1.42201e+00
2.27000e+00 6.59000e+01 1.19331e+00 1.19331e+00
2.54000e+00 5.94800e+01 9.87168e-01 9.87168e-01
2.82000e+00 5.12400e+01 8.23286e-01 8.23286e-01
3.13000e+00 4.53500e+01 7.15891e-01 7.15891e-01
3.46000e+00 4.02100e+01 6.18466e-01 6.18466e-01
3.83000e+00 3.38900e+01 5.12250e-01 5.12250e-01
4.22000e+00 2.85100e+01 4.28019e-01 4.28019e-01
4.65000e+00 2.43500e+01 3.64005e-01 3.64005e-01
5.12000e+00 1.96100e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.65200e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.34000e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.07300e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.97000e+00 1.38683e-01 1.38683e-01
8.12000e+00 7.26700e+00 1.14337e-01 1.14337e-01
8.87000e+00 5.91600e+00 9.50158e-02 9.50158e-02
9.68000e+00 4.83600e+00 7.93095e-02 7.93095e-02
1.06000e+01 3.83000e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.87800e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.72300e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.32300e-01 1.24036e-02 1.24036e-02
2.81000e+01 3.37100e-01 5.30000e-03 5.30000e-03
4.10000e+01 1.23300e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.46200e-02 9.62601e-04 9.62601e-04
8.48000e+01 1.65800e-02 4.56070e-04 4.56070e-04
