# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.18300e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.07000e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.27100e+01 1.73442e+00 1.73442e+00
2.54000e+00 8.00400e+01 1.35801e+00 1.35801e+00
2.82000e+00 6.86900e+01 1.09202e+00 1.09202e+00
3.13000e+00 5.79700e+01 9.02718e-01 9.02718e-01
3.46000e+00 4.96400e+01 7.54321e-01 7.54321e-01
3.83000e+00 4.07100e+01 6.04401e-01 6.04401e-01
4.22000e+00 3.38000e+01 4.98197e-01 4.98197e-01
4.65000e+00 2.77300e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.28000e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.85000e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.49000e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21800e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.79800e+00 1.48395e-01 1.48395e-01
8.12000e+00 7.87600e+00 1.21918e-01 1.21918e-01
8.87000e+00 6.47900e+00 1.01980e-01 1.01980e-01
9.68000e+00 5.23800e+00 8.48999e-02 8.48999e-02
1.06000e+01 4.25900e+00 7.00071e-02 7.00071e-02
1.20000e+01 3.10500e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.79400e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.59700e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.41900e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.24100e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.57800e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.62900e-02 4.52217e-04 4.52217e-04
