# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.73900e+03 4.86621e+01 4.86621e+01
1.25000e+00 1.61400e+03 3.56931e+01 3.56931e+01
1.42000e+00 1.42700e+03 2.66833e+01 2.66833e+01
1.61000e+00 1.24500e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.05600e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.87000e+02 1.19369e+01 1.19369e+01
2.27000e+00 7.38800e+02 9.42550e+00 9.42550e+00
2.54000e+00 6.03400e+02 7.33757e+00 7.33757e+00
2.82000e+00 4.96000e+02 5.88218e+00 5.88218e+00
3.13000e+00 4.00500e+02 4.64866e+00 4.64866e+00
3.46000e+00 3.27000e+02 3.70000e+00 3.70000e+00
3.83000e+00 2.64300e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.14800e+02 2.43516e+00 2.43516e+00
4.65000e+00 1.72700e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.37800e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10800e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.76800e+01 9.77394e-01 9.77394e-01
6.78000e+00 7.03200e+01 7.87718e-01 7.87718e-01
7.42000e+00 5.63800e+01 6.39062e-01 6.39062e-01
8.12000e+00 4.45900e+01 5.12640e-01 5.12640e-01
8.87000e+00 3.54400e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.85600e+01 3.36155e-01 3.36155e-01
1.06000e+01 2.27500e+01 2.73130e-01 2.73130e-01
1.20000e+01 1.61700e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.36400e+00 1.10164e-01 1.10164e-01
1.97000e+01 4.39500e+00 5.28867e-02 5.28867e-02
2.81000e+01 1.67100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83300e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.06500e-01 2.91548e-03 2.91548e-03
8.48000e+01 7.41000e-02 1.13701e-03 1.13701e-03
