# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.89400e+02 2.62208e+01 2.62208e+01
1.25000e+00 8.85500e+02 2.04783e+01 2.04783e+01
1.42000e+00 8.21300e+02 1.57648e+01 1.57648e+01
1.61000e+00 7.63000e+02 1.27350e+01 1.27350e+01
1.81000e+00 6.82000e+02 1.02883e+01 1.02883e+01
2.04000e+00 6.02900e+02 8.35225e+00 8.35225e+00
2.27000e+00 5.23000e+02 6.92604e+00 6.92604e+00
2.54000e+00 4.47200e+02 5.56597e+00 5.56597e+00
2.82000e+00 3.78600e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.16000e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.65800e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.20700e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.81500e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.49700e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.22200e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.96200e+01 1.11946e+00 1.11946e+00
6.19000e+00 8.01200e+01 9.10824e-01 9.10824e-01
6.78000e+00 6.47200e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.22900e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.21100e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.39400e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.72300e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.20100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.36500e+00 1.12089e-01 1.12089e-01
1.97000e+01 4.39600e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.67800e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.90800e-01 7.85493e-03 7.85493e-03
5.91000e+01 2.10200e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.59000e-02 1.19202e-03 1.19202e-03
