# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.61800e+02 2.60017e+01 2.60017e+01
1.25000e+00 8.47100e+02 2.00092e+01 2.00092e+01
1.42000e+00 8.06900e+02 1.57433e+01 1.57433e+01
1.61000e+00 7.53000e+02 1.26242e+01 1.26242e+01
1.81000e+00 6.73700e+02 1.00578e+01 1.00578e+01
2.04000e+00 5.97700e+02 8.09568e+00 8.09568e+00
2.27000e+00 5.19400e+02 6.67308e+00 6.67308e+00
2.54000e+00 4.45000e+02 5.37587e+00 5.37587e+00
2.82000e+00 3.80300e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.19100e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.66200e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.21900e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.82200e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.49500e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.21600e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.87600e+01 1.07838e+00 1.07838e+00
6.19000e+00 7.97300e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.38200e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.18500e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.12800e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.34200e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.67700e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.09900e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.33100e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75100e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05700e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.55500e-02 1.13406e-03 1.13406e-03
