# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.73100e+01 2.34273e+00 2.34273e+00
2.04000e+00 8.85100e+01 1.77045e+00 1.77045e+00
2.27000e+00 7.93500e+01 1.41496e+00 1.41496e+00
2.54000e+00 6.92300e+01 1.11665e+00 1.11665e+00
2.82000e+00 6.09100e+01 9.38616e-01 9.38616e-01
3.13000e+00 5.35800e+01 8.16884e-01 8.16884e-01
3.46000e+00 4.56700e+01 6.82495e-01 6.82495e-01
3.83000e+00 3.82900e+01 5.62228e-01 5.62228e-01
4.22000e+00 3.17700e+01 4.56070e-01 4.56070e-01
4.65000e+00 2.66700e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.17300e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.78700e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.45400e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.15800e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.39200e+00 1.40584e-01 1.40584e-01
8.12000e+00 7.63200e+00 1.17034e-01 1.17034e-01
8.87000e+00 6.10800e+00 9.55877e-02 9.55877e-02
9.68000e+00 5.05100e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.09600e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.94900e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.76900e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.62100e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.41500e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.24000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.40100e-02 9.42603e-04 9.42603e-04
8.48000e+01 1.69000e-02 4.58039e-04 4.58039e-04
