# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.11900e+01 1.97474e+00 1.97474e+00
2.04000e+00 7.48200e+01 1.51489e+00 1.51489e+00
2.27000e+00 6.80600e+01 1.23167e+00 1.23167e+00
2.54000e+00 6.06700e+01 9.98248e-01 9.98248e-01
2.82000e+00 5.43900e+01 8.42912e-01 8.42912e-01
3.13000e+00 4.83200e+01 7.43303e-01 7.43303e-01
3.46000e+00 4.19300e+01 6.37809e-01 6.37809e-01
3.83000e+00 3.52500e+01 5.24976e-01 5.24976e-01
4.22000e+00 3.01700e+01 4.40454e-01 4.40454e-01
4.65000e+00 2.48400e+01 3.62353e-01 3.62353e-01
5.12000e+00 2.02400e+01 2.98329e-01 2.98329e-01
5.63000e+00 1.67500e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.39500e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.09900e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.09000e+00 1.37644e-01 1.37644e-01
8.12000e+00 7.49400e+00 1.14865e-01 1.14865e-01
8.87000e+00 6.00200e+00 9.41754e-02 9.41754e-02
9.68000e+00 4.89900e+00 7.85175e-02 7.85175e-02
1.06000e+01 3.95600e+00 6.50538e-02 6.50538e-02
1.20000e+01 2.92400e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.70500e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.27300e-01 1.19365e-02 1.19365e-02
2.81000e+01 3.31200e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.23800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.56900e-02 9.70000e-04 9.70000e-04
8.48000e+01 1.70200e-02 4.64004e-04 4.64004e-04
