# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.23400e+02 3.26497e+00 3.26497e+00
2.04000e+00 1.10200e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.75100e+01 1.90830e+00 1.90830e+00
2.54000e+00 8.28100e+01 1.46168e+00 1.46168e+00
2.82000e+00 6.97900e+01 1.17068e+00 1.17068e+00
3.13000e+00 5.99100e+01 9.80051e-01 9.80051e-01
3.46000e+00 4.96600e+01 7.94040e-01 7.94040e-01
3.83000e+00 4.17400e+01 6.46375e-01 6.46375e-01
4.22000e+00 3.44200e+01 5.30094e-01 5.30094e-01
4.65000e+00 2.79300e+01 4.30116e-01 4.30116e-01
5.12000e+00 2.26400e+01 3.44093e-01 3.44093e-01
5.63000e+00 1.83900e+01 2.80179e-01 2.80179e-01
6.19000e+00 1.50200e+01 2.36008e-01 2.36008e-01
6.78000e+00 1.20500e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.58000e+00 1.51819e-01 1.51819e-01
8.12000e+00 7.99100e+00 1.28845e-01 1.28845e-01
8.87000e+00 6.36900e+00 1.05119e-01 1.05119e-01
9.68000e+00 5.13900e+00 8.64523e-02 8.64523e-02
1.06000e+01 4.21900e+00 7.22496e-02 7.22496e-02
1.20000e+01 3.04500e+00 4.68722e-02 4.68722e-02
1.48000e+01 1.79700e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.66200e-01 1.32484e-02 1.32484e-02
2.81000e+01 3.39400e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.24700e-01 2.34307e-03 2.34307e-03
5.91000e+01 4.61800e-02 1.01178e-03 1.01178e-03
8.48000e+01 1.72700e-02 4.78017e-04 4.78017e-04
