# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.23400e+02 3.26497e+00 3.26497e+00
2.04000e+00 1.08600e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.64300e+01 1.89747e+00 1.89747e+00
2.54000e+00 8.32700e+01 1.49496e+00 1.49496e+00
2.82000e+00 7.12200e+01 1.21758e+00 1.21758e+00
3.13000e+00 6.10700e+01 1.01833e+00 1.01833e+00
3.46000e+00 5.07500e+01 8.24197e-01 8.24197e-01
3.83000e+00 4.18900e+01 6.54599e-01 6.54599e-01
4.22000e+00 3.39700e+01 5.24309e-01 5.24309e-01
4.65000e+00 2.85000e+01 4.38292e-01 4.38292e-01
5.12000e+00 2.29700e+01 3.52278e-01 3.52278e-01
5.63000e+00 1.89000e+01 2.94109e-01 2.94109e-01
6.19000e+00 1.51700e+01 2.36008e-01 2.36008e-01
6.78000e+00 1.22700e+01 1.94165e-01 1.94165e-01
7.42000e+00 9.89700e+00 1.58003e-01 1.58003e-01
8.12000e+00 7.90500e+00 1.29016e-01 1.29016e-01
8.87000e+00 6.38800e+00 1.06042e-01 1.06042e-01
9.68000e+00 5.10100e+00 8.65563e-02 8.65563e-02
1.06000e+01 4.14800e+00 7.22496e-02 7.22496e-02
1.20000e+01 3.07300e+00 4.77074e-02 4.77074e-02
1.48000e+01 1.80500e+00 2.77849e-02 2.77849e-02
1.97000e+01 8.64900e-01 1.33765e-02 1.33765e-02
2.81000e+01 3.41100e-01 5.55698e-03 5.55698e-03
4.10000e+01 1.24600e-01 2.34307e-03 2.34307e-03
5.91000e+01 4.48300e-02 1.00449e-03 1.00449e-03
8.48000e+01 1.62900e-02 4.64004e-04 4.64004e-04
