# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.17400e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.04800e+02 2.24722e+00 2.24722e+00
2.27000e+00 8.99000e+01 1.67200e+00 1.67200e+00
2.54000e+00 7.84600e+01 1.32612e+00 1.32612e+00
2.82000e+00 6.75400e+01 1.08853e+00 1.08853e+00
3.13000e+00 5.81800e+01 9.23147e-01 9.23147e-01
3.46000e+00 4.79500e+01 7.45185e-01 7.45185e-01
3.83000e+00 4.06400e+01 6.10737e-01 6.10737e-01
4.22000e+00 3.41400e+01 5.04480e-01 5.04480e-01
4.65000e+00 2.79400e+01 4.12311e-01 4.12311e-01
5.12000e+00 2.21700e+01 3.26497e-01 3.26497e-01
5.63000e+00 1.89700e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.47300e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20300e+01 1.84391e-01 1.84391e-01
7.42000e+00 9.62800e+00 1.46864e-01 1.46864e-01
8.12000e+00 7.99400e+00 1.23988e-01 1.23988e-01
8.87000e+00 6.44800e+00 1.02650e-01 1.02650e-01
9.68000e+00 5.10700e+00 8.34506e-02 8.34506e-02
1.06000e+01 4.09600e+00 6.92965e-02 6.92965e-02
1.20000e+01 2.99900e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.78600e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.47100e-01 1.24342e-02 1.24342e-02
2.81000e+01 3.35500e-01 5.18652e-03 5.18652e-03
4.10000e+01 1.23500e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.57700e-02 1.00005e-03 1.00005e-03
8.48000e+01 1.70400e-02 4.72017e-04 4.72017e-04
