# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.33900e+01 2.32499e+00 2.32499e+00
2.04000e+00 8.57500e+01 1.77882e+00 1.77882e+00
2.27000e+00 7.88500e+01 1.46000e+00 1.46000e+00
2.54000e+00 6.74300e+01 1.14022e+00 1.14022e+00
2.82000e+00 6.09000e+01 9.78366e-01 9.78366e-01
3.13000e+00 5.21300e+01 8.21340e-01 8.21340e-01
3.46000e+00 4.36000e+01 6.72681e-01 6.72681e-01
3.83000e+00 3.62900e+01 5.39073e-01 5.39073e-01
4.22000e+00 3.10700e+01 4.54533e-01 4.54533e-01
4.65000e+00 2.55900e+01 3.76431e-01 3.76431e-01
5.12000e+00 2.12800e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.74500e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.43900e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.15900e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.24100e+00 1.40464e-01 1.40464e-01
8.12000e+00 7.33700e+00 1.14769e-01 1.14769e-01
8.87000e+00 6.23100e+00 9.77446e-02 9.77446e-02
9.68000e+00 4.87200e+00 7.92086e-02 7.92086e-02
1.06000e+01 3.99900e+00 6.64680e-02 6.64680e-02
1.20000e+01 2.91600e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.73400e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.22000e-01 1.20221e-02 1.20221e-02
2.81000e+01 3.36000e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.18600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.52400e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.70000e-02 4.64004e-04 4.64004e-04
