# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.56900e+01 1.67242e+00 1.67242e+00
2.04000e+00 6.45300e+01 1.33225e+00 1.33225e+00
2.27000e+00 5.93400e+01 1.08467e+00 1.08467e+00
2.54000e+00 5.36600e+01 8.92749e-01 8.92749e-01
2.82000e+00 4.76000e+01 7.58222e-01 7.58222e-01
3.13000e+00 4.25400e+01 6.65282e-01 6.65282e-01
3.46000e+00 3.73200e+01 5.66392e-01 5.66392e-01
3.83000e+00 3.19300e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.73500e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.25200e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.90800e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.57400e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.27900e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06700e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.62200e+00 1.30484e-01 1.30484e-01
8.12000e+00 6.99600e+00 1.08374e-01 1.08374e-01
8.87000e+00 5.68400e+00 8.98721e-02 8.98721e-02
9.68000e+00 4.82700e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.80200e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.83700e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.73300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.17100e-01 1.17992e-02 1.17992e-02
2.81000e+01 3.28200e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.20700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.49400e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.72900e-02 4.64004e-04 4.64004e-04
