# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.76800e+01 1.75285e+00 1.75285e+00
2.04000e+00 6.43200e+01 1.38405e+00 1.38405e+00
2.27000e+00 6.05600e+01 1.15624e+00 1.15624e+00
2.54000e+00 5.54000e+01 9.65401e-01 9.65401e-01
2.82000e+00 4.76500e+01 8.01561e-01 8.01561e-01
3.13000e+00 4.25500e+01 7.01783e-01 7.01783e-01
3.46000e+00 3.72200e+01 5.95483e-01 5.95483e-01
3.83000e+00 3.20600e+01 5.04480e-01 5.04480e-01
4.22000e+00 2.68100e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.28500e+01 3.56090e-01 3.56090e-01
5.12000e+00 1.91500e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.57800e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.27500e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.09600e+01 1.72047e-01 1.72047e-01
7.42000e+00 8.68000e+00 1.38058e-01 1.38058e-01
8.12000e+00 7.15800e+00 1.15109e-01 1.15109e-01
8.87000e+00 5.82400e+00 9.57758e-02 9.57758e-02
9.68000e+00 4.75900e+00 7.93977e-02 7.93977e-02
1.06000e+01 3.87600e+00 6.58559e-02 6.58559e-02
1.20000e+01 2.84400e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.68200e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.29100e-01 1.25782e-02 1.25782e-02
2.81000e+01 3.29200e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.20700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.52800e-02 9.83107e-04 9.83107e-04
8.48000e+01 1.71600e-02 4.62277e-04 4.62277e-04
