# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.06900e+01 1.93892e+00 1.93892e+00
2.04000e+00 7.50800e+01 1.48405e+00 1.48405e+00
2.27000e+00 6.85800e+01 1.20615e+00 1.20615e+00
2.54000e+00 6.24900e+01 1.00767e+00 1.00767e+00
2.82000e+00 5.48600e+01 8.37377e-01 8.37377e-01
3.13000e+00 4.86000e+01 7.37564e-01 7.37564e-01
3.46000e+00 4.18100e+01 6.24820e-01 6.24820e-01
3.83000e+00 3.49000e+01 5.04480e-01 5.04480e-01
4.22000e+00 2.88100e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.48500e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.04400e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.68000e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.39100e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.13500e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.38200e+00 1.38058e-01 1.38058e-01
8.12000e+00 7.47900e+00 1.12929e-01 1.12929e-01
8.87000e+00 6.04700e+00 9.28493e-02 9.28493e-02
9.68000e+00 5.11700e+00 8.00562e-02 8.00562e-02
1.06000e+01 4.07900e+00 6.51153e-02 6.51153e-02
1.20000e+01 2.91900e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.74800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.58400e-01 1.22674e-02 1.22674e-02
2.81000e+01 3.42100e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.23100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.46700e-02 9.26984e-04 9.26984e-04
8.48000e+01 1.63300e-02 4.28019e-04 4.28019e-04
