# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 4.21400e+01 6.73573e-01 6.73573e-01
3.46000e+00 3.75000e+01 5.82580e-01 5.82580e-01
3.83000e+00 3.23600e+01 4.84149e-01 4.84149e-01
4.22000e+00 2.73900e+01 4.06079e-01 4.06079e-01
4.65000e+00 2.32500e+01 3.50000e-01 3.50000e-01
5.12000e+00 1.90600e+01 2.86007e-01 2.86007e-01
5.63000e+00 1.59600e+01 2.36008e-01 2.36008e-01
6.19000e+00 1.32300e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.08800e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.88800e+00 1.36821e-01 1.36821e-01
8.12000e+00 7.38900e+00 1.15256e-01 1.15256e-01
8.87000e+00 6.01400e+00 9.59010e-02 9.59010e-02
9.68000e+00 4.90000e+00 7.93977e-02 7.93977e-02
1.06000e+01 3.96100e+00 6.58559e-02 6.58559e-02
1.20000e+01 2.91400e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.73600e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.50500e-01 1.25782e-02 1.25782e-02
2.81000e+01 3.36300e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.21700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.59300e-02 9.76217e-04 9.76217e-04
8.48000e+01 1.62100e-02 4.42041e-04 4.42041e-04
