# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.18400e+02 3.00167e+00 3.00167e+00
2.04000e+00 1.07900e+02 2.38537e+00 2.38537e+00
2.27000e+00 9.48200e+01 1.80801e+00 1.80801e+00
2.54000e+00 8.01900e+01 1.36821e+00 1.36821e+00
2.82000e+00 6.97300e+01 1.13230e+00 1.13230e+00
3.13000e+00 5.86800e+01 9.30860e-01 9.30860e-01
3.46000e+00 4.83700e+01 7.45185e-01 7.45185e-01
3.83000e+00 4.11600e+01 6.12209e-01 6.12209e-01
4.22000e+00 3.43500e+01 4.98197e-01 4.98197e-01
4.65000e+00 2.79400e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.26700e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.82400e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.46600e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.18700e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.68000e+00 1.46864e-01 1.46864e-01
8.12000e+00 7.84800e+00 1.21165e-01 1.21165e-01
8.87000e+00 6.37200e+00 1.00499e-01 1.00499e-01
9.68000e+00 5.13600e+00 8.27587e-02 8.27587e-02
1.06000e+01 4.07200e+00 6.78823e-02 6.78823e-02
1.20000e+01 3.00000e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.79600e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.54100e-01 1.23822e-02 1.23822e-02
2.81000e+01 3.39700e-01 5.18652e-03 5.18652e-03
4.10000e+01 1.21400e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.49100e-02 9.78366e-04 9.78366e-04
8.48000e+01 1.65000e-02 4.58039e-04 4.58039e-04
