# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.79700e+01 1.72235e+00 1.72235e+00
2.04000e+00 6.37000e+01 1.31822e+00 1.31822e+00
2.27000e+00 5.96300e+01 1.09877e+00 1.09877e+00
2.54000e+00 5.39500e+01 9.06863e-01 9.06863e-01
2.82000e+00 4.97100e+01 7.79872e-01 7.79872e-01
3.13000e+00 4.30200e+01 6.65282e-01 6.65282e-01
3.46000e+00 3.69800e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.18900e+01 4.68615e-01 4.68615e-01
4.22000e+00 2.74400e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.29600e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.88200e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.60300e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.30600e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.07600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.86900e+00 1.32136e-01 1.32136e-01
8.12000e+00 7.30400e+00 1.09986e-01 1.09986e-01
8.87000e+00 5.86300e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.88500e+00 7.64853e-02 7.64853e-02
1.06000e+01 3.96800e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.89800e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.74700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.32800e-01 1.18701e-02 1.18701e-02
2.81000e+01 3.39400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.46500e-02 9.26984e-04 9.26984e-04
8.48000e+01 1.67100e-02 4.42041e-04 4.42041e-04
