# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.12800e+01 1.58092e+00 1.58092e+00
2.04000e+00 5.88500e+01 1.24808e+00 1.24808e+00
2.27000e+00 5.78700e+01 1.07056e+00 1.07056e+00
2.54000e+00 5.07600e+01 8.64523e-01 8.64523e-01
2.82000e+00 4.55900e+01 7.30000e-01 7.30000e-01
3.13000e+00 4.16000e+01 6.44438e-01 6.44438e-01
3.46000e+00 3.66100e+01 5.45619e-01 5.45619e-01
3.83000e+00 3.11600e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.69500e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.30800e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.94000e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.56600e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.35000e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09500e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.90100e+00 1.32136e-01 1.32136e-01
8.12000e+00 7.22000e+00 1.09225e-01 1.09225e-01
8.87000e+00 5.98300e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.86900e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.97500e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.95300e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.51700e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.38900e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.26700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.69300e-02 9.76729e-04 9.76729e-04
8.48000e+01 1.66300e-02 4.42041e-04 4.42041e-04
