# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.01200e+01 1.57547e+00 1.57547e+00
2.04000e+00 6.03800e+01 1.26823e+00 1.26823e+00
2.27000e+00 5.69600e+01 1.06301e+00 1.06301e+00
2.54000e+00 5.30700e+01 8.92749e-01 8.92749e-01
2.82000e+00 4.83200e+01 7.64853e-01 7.64853e-01
3.13000e+00 4.29900e+01 6.65282e-01 6.65282e-01
3.46000e+00 3.74000e+01 5.66392e-01 5.66392e-01
3.83000e+00 3.24300e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.79600e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.39000e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.97900e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.63100e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.33200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.11100e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.19700e+00 1.36499e-01 1.36499e-01
8.12000e+00 7.46600e+00 1.12805e-01 1.12805e-01
8.87000e+00 6.09700e+00 9.42603e-02 9.42603e-02
9.68000e+00 4.88900e+00 7.71557e-02 7.71557e-02
1.06000e+01 4.01700e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.89800e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.74500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.50300e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.42400e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.22300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.60000e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.69600e-02 4.42041e-04 4.42041e-04
