# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.94500e+02 2.40054e+01 2.40054e+01
1.25000e+00 7.97200e+02 1.89188e+01 1.89188e+01
1.42000e+00 7.62000e+02 1.48930e+01 1.48930e+01
1.61000e+00 7.18300e+02 1.19369e+01 1.19369e+01
1.81000e+00 6.50500e+02 9.61665e+00 9.61665e+00
2.04000e+00 5.76000e+02 7.87464e+00 7.87464e+00
2.27000e+00 5.04500e+02 6.45136e+00 6.45136e+00
2.54000e+00 4.35300e+02 5.28110e+00 5.28110e+00
2.82000e+00 3.69100e+02 4.33244e+00 4.33244e+00
3.13000e+00 3.13500e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.63500e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.18500e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.81000e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.48900e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.22000e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.86200e+01 1.07838e+00 1.07838e+00
6.19000e+00 7.96600e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.49100e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.17800e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.17700e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.36600e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70800e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16100e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.09300e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.27900e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.72000e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.06200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.50700e-02 1.12614e-03 1.12614e-03
