# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.54700e+02 2.55149e+01 2.55149e+01
1.25000e+00 8.55300e+02 2.01326e+01 2.01326e+01
1.42000e+00 8.18100e+02 1.57892e+01 1.57892e+01
1.61000e+00 7.57300e+02 1.25419e+01 1.25419e+01
1.81000e+00 6.85200e+02 1.01242e+01 1.01242e+01
2.04000e+00 6.07800e+02 8.25651e+00 8.25651e+00
2.27000e+00 5.31200e+02 6.83081e+00 6.83081e+00
2.54000e+00 4.54900e+02 5.47083e+00 5.47083e+00
2.82000e+00 3.85700e+02 4.52217e+00 4.52217e+00
3.13000e+00 3.24600e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.72800e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.25200e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.86100e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.52000e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.24100e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.99700e+01 1.08784e+00 1.08784e+00
6.19000e+00 8.08700e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.45200e+01 7.08378e-01 7.08378e-01
7.42000e+00 5.21100e+01 5.81893e-01 5.81893e-01
8.12000e+00 4.18700e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.36900e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.68400e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.03800e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.22400e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.62500e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.72600e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.02000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.60200e-02 1.13406e-03 1.13406e-03
