# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.41100e+01 1.66412e+00 1.66412e+00
2.04000e+00 6.25400e+01 1.31210e+00 1.31210e+00
2.27000e+00 5.70100e+01 1.07056e+00 1.07056e+00
2.54000e+00 5.35900e+01 9.06863e-01 9.06863e-01
2.82000e+00 4.89300e+01 7.79872e-01 7.79872e-01
3.13000e+00 4.19100e+01 6.58559e-01 6.58559e-01
3.46000e+00 3.62100e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.11200e+01 4.68615e-01 4.68615e-01
4.22000e+00 2.65700e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.27900e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.88700e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.57400e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.31500e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09700e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.99600e+00 1.35871e-01 1.35871e-01
8.12000e+00 7.29200e+00 1.11521e-01 1.11521e-01
8.87000e+00 5.84500e+00 9.14385e-02 9.14385e-02
9.68000e+00 4.87300e+00 7.78974e-02 7.78974e-02
1.06000e+01 3.86500e+00 6.29682e-02 6.29682e-02
1.20000e+01 2.88200e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.74900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.38800e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.39000e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.22900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.60600e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.65300e-02 4.42041e-04 4.42041e-04
