# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.44800e+01 1.83883e+00 1.83883e+00
2.04000e+00 7.05400e+01 1.43056e+00 1.43056e+00
2.27000e+00 6.44600e+01 1.17516e+00 1.17516e+00
2.54000e+00 5.82600e+01 9.70000e-01 9.70000e-01
2.82000e+00 5.08400e+01 8.00562e-01 8.00562e-01
3.13000e+00 4.55000e+01 7.00928e-01 7.00928e-01
3.46000e+00 3.95400e+01 5.94643e-01 5.94643e-01
3.83000e+00 3.31500e+01 4.89183e-01 4.89183e-01
4.22000e+00 2.87200e+01 4.18688e-01 4.18688e-01
4.65000e+00 2.37900e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.97800e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.65500e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.33100e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.09900e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.84600e+00 1.33417e-01 1.33417e-01
8.12000e+00 7.20200e+00 1.10535e-01 1.10535e-01
8.87000e+00 5.91800e+00 9.27631e-02 9.27631e-02
9.68000e+00 4.81900e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.81400e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.81200e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.68100e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.30100e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.30100e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.23500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.53000e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.60400e-02 4.36005e-04 4.36005e-04
