# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.69000e+02 2.06400e+01 2.06400e+01
1.25000e+00 6.76400e+02 1.63747e+01 1.63747e+01
1.42000e+00 6.54400e+02 1.30361e+01 1.30361e+01
1.61000e+00 6.26700e+02 1.06254e+01 1.06254e+01
1.81000e+00 5.74600e+02 8.66487e+00 8.66487e+00
2.04000e+00 5.14100e+02 7.08378e+00 7.08378e+00
2.27000e+00 4.52000e+02 5.85235e+00 5.85235e+00
2.54000e+00 3.90300e+02 4.77598e+00 4.77598e+00
2.82000e+00 3.34300e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.82600e+02 3.32415e+00 3.32415e+00
3.46000e+00 2.37900e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.99000e+02 2.24722e+00 2.24722e+00
4.22000e+00 1.65300e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.36600e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11200e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.15100e+01 1.00901e+00 1.00901e+00
6.19000e+00 7.35900e+01 8.19329e-01 8.19329e-01
6.78000e+00 5.97700e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.84900e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.91200e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.17900e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.56400e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.05300e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.49500e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.74900e+00 1.02883e-01 1.02883e-01
1.97000e+01 4.14800e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.61800e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.74000e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.04600e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.52300e-02 1.13406e-03 1.13406e-03
