# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.11500e+02 1.40186e+01 1.40186e+01
1.25000e+00 4.39300e+02 1.11400e+01 1.11400e+01
1.42000e+00 4.48500e+02 8.94930e+00 8.94930e+00
1.61000e+00 4.40300e+02 7.40000e+00 7.40000e+00
1.81000e+00 4.24200e+02 6.35689e+00 6.35689e+00
2.04000e+00 3.96500e+02 5.53624e+00 5.53624e+00
2.27000e+00 3.60500e+02 4.68188e+00 4.68188e+00
2.54000e+00 3.24100e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.87000e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.50600e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.17100e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.85000e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.57900e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.31100e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10000e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.01400e+01 9.92975e-01 9.92975e-01
6.19000e+00 7.41300e+01 8.25409e-01 8.25409e-01
6.78000e+00 6.09200e+01 6.76757e-01 6.76757e-01
7.42000e+00 4.91400e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.99800e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.23700e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.61800e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.11800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54800e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.06700e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.29300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82000e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.07600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.70200e-02 1.15000e-03 1.15000e-03
