# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.93700e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.46600e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.05600e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.70500e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40600e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15000e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.42500e+01 1.03407e+00 1.03407e+00
6.19000e+00 7.60000e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.13200e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.93700e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.99100e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.22000e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.59700e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09900e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.53100e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.97400e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.25300e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.64100e+00 2.06155e-02 2.06155e-02
4.10000e+01 5.75400e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.04700e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.56400e-02 1.12801e-03 1.12801e-03
