# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.66800e+03 4.68722e+01 4.68722e+01
1.25000e+00 1.52600e+03 3.37343e+01 3.37343e+01
1.42000e+00 1.38500e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.20900e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.03100e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.68200e+02 1.16760e+01 1.16760e+01
2.27000e+00 7.25200e+02 9.20489e+00 9.20489e+00
2.54000e+00 5.97000e+02 7.24224e+00 7.24224e+00
2.82000e+00 4.85400e+02 5.66127e+00 5.66127e+00
3.13000e+00 3.95800e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.23800e+02 3.60555e+00 3.60555e+00
3.83000e+00 2.61700e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.12500e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.70600e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.37200e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09800e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.75300e+01 9.61353e-01 9.61353e-01
6.78000e+00 7.03700e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.61000e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.44700e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.54900e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.83700e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.28000e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.63200e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.46400e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.39100e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.69400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.85200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.52700e-02 1.13230e-03 1.13230e-03
