# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.07500e+01 1.41481e+00 1.41481e+00
2.04000e+00 4.99200e+01 1.13071e+00 1.13071e+00
2.27000e+00 4.83100e+01 9.55877e-01 9.55877e-01
2.54000e+00 4.38900e+01 7.93095e-01 7.93095e-01
2.82000e+00 4.11900e+01 6.93542e-01 6.93542e-01
3.13000e+00 3.69700e+01 6.08276e-01 6.08276e-01
3.46000e+00 3.29600e+01 5.23450e-01 5.23450e-01
3.83000e+00 2.84800e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.43600e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.10300e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.78800e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.47200e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.24100e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.21900e+00 1.26151e-01 1.26151e-01
8.12000e+00 6.81000e+00 1.06217e-01 1.06217e-01
8.87000e+00 5.64000e+00 8.84590e-02 8.84590e-02
9.68000e+00 4.59900e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.80600e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.77600e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.67600e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.24200e-01 1.18849e-02 1.18849e-02
2.81000e+01 3.29000e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.22900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.49900e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.67800e-02 4.50000e-04 4.50000e-04
