# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.31800e+02 3.48855e+00 3.48855e+00
2.04000e+00 1.13600e+02 2.50599e+00 2.50599e+00
2.27000e+00 9.77900e+01 1.87771e+00 1.87771e+00
2.54000e+00 8.42400e+01 1.46168e+00 1.46168e+00
2.82000e+00 7.30100e+01 1.19281e+00 1.19281e+00
3.13000e+00 6.14200e+01 9.78008e-01 9.78008e-01
3.46000e+00 5.11500e+01 7.92023e-01 7.92023e-01
3.83000e+00 4.15200e+01 6.22013e-01 6.22013e-01
4.22000e+00 3.50200e+01 5.22015e-01 5.22015e-01
4.65000e+00 2.83000e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.25800e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.87700e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.54400e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.24900e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.99000e+00 1.52269e-01 1.52269e-01
8.12000e+00 8.11800e+00 1.25734e-01 1.25734e-01
8.87000e+00 6.48100e+00 1.02825e-01 1.02825e-01
9.68000e+00 5.22300e+00 8.49588e-02 8.49588e-02
1.06000e+01 4.23600e+00 7.00357e-02 7.00357e-02
1.20000e+01 3.09300e+00 4.66154e-02 4.66154e-02
1.48000e+01 1.81000e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.73700e-01 1.28631e-02 1.28631e-02
2.81000e+01 3.47300e-01 5.35350e-03 5.35350e-03
4.10000e+01 1.22400e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.55100e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.69200e-02 4.72017e-04 4.72017e-04
