# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.29600e+01 1.62807e+00 1.62807e+00
2.04000e+00 5.98100e+01 1.27440e+00 1.27440e+00
2.27000e+00 5.64300e+01 1.06217e+00 1.06217e+00
2.54000e+00 5.21000e+01 8.91964e-01 8.91964e-01
2.82000e+00 4.71800e+01 7.50733e-01 7.50733e-01
3.13000e+00 4.18900e+01 6.51153e-01 6.51153e-01
3.46000e+00 3.73400e+01 5.66392e-01 5.66392e-01
3.83000e+00 3.22900e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.75100e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.31400e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.92700e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.59600e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.31500e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.96800e+00 1.34826e-01 1.34826e-01
8.12000e+00 7.26200e+00 1.11288e-01 1.11288e-01
8.87000e+00 5.90000e+00 9.20217e-02 9.20217e-02
9.68000e+00 4.75300e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.90900e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.86200e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.71100e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.24500e-01 1.18849e-02 1.18849e-02
2.81000e+01 3.32100e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.19700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.48000e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.62600e-02 4.44072e-04 4.44072e-04
