# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.71800e+03 4.76760e+01 4.76760e+01
1.25000e+00 1.56300e+03 3.47131e+01 3.47131e+01
1.42000e+00 1.40400e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.22300e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.03600e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.65300e+02 1.15248e+01 1.15248e+01
2.27000e+00 7.24600e+02 9.17606e+00 9.17606e+00
2.54000e+00 5.94800e+02 7.21249e+00 7.21249e+00
2.82000e+00 4.89000e+02 5.66127e+00 5.66127e+00
3.13000e+00 3.96000e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.24800e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.62000e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.11600e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.70100e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36600e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.73000e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.94800e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.57400e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.44300e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.51600e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.81600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61200e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.33400e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.33700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78300e-01 7.48465e-03 7.48465e-03
5.91000e+01 2.06000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.38300e-02 1.11665e-03 1.11665e-03
