# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.12900e+01 1.61152e+00 1.61152e+00
2.04000e+00 5.99900e+01 1.27440e+00 1.27440e+00
2.27000e+00 5.64300e+01 1.05551e+00 1.05551e+00
2.54000e+00 5.24700e+01 8.85268e-01 8.85268e-01
2.82000e+00 4.70900e+01 7.50733e-01 7.50733e-01
3.13000e+00 4.10900e+01 6.37024e-01 6.37024e-01
3.46000e+00 3.68700e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.13900e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.70100e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.30200e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.91900e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.61900e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.32000e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.84500e+00 1.31503e-01 1.31503e-01
8.12000e+00 7.33800e+00 1.10752e-01 1.10752e-01
8.87000e+00 5.86400e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.93100e+00 7.78974e-02 7.78974e-02
1.06000e+01 3.84600e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.87500e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.40400e-01 1.19570e-02 1.19570e-02
2.81000e+01 3.39800e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22600e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.66600e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.65700e-02 4.34166e-04 4.34166e-04
