# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.65500e+03 4.66905e+01 4.66905e+01
1.25000e+00 1.51300e+03 3.35410e+01 3.35410e+01
1.42000e+00 1.37300e+03 2.54951e+01 2.54951e+01
1.61000e+00 1.20200e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.03100e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.70400e+02 1.16211e+01 1.16211e+01
2.27000e+00 7.25400e+02 9.17606e+00 9.17606e+00
2.54000e+00 6.02400e+02 7.28011e+00 7.28011e+00
2.82000e+00 4.95600e+02 5.75674e+00 5.75674e+00
3.13000e+00 4.03000e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.26900e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.65000e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.12900e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.73100e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.38500e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.91900e+01 9.80306e-01 9.80306e-01
6.78000e+00 7.09600e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.60600e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.46900e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.56800e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.86200e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.28300e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.64500e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.44100e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.41700e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.04600e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.42300e-02 1.11826e-03 1.11826e-03
