# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.48100e+03 4.15933e+01 4.15933e+01
1.25000e+00 1.36700e+03 3.05941e+01 3.05941e+01
1.42000e+00 1.24600e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.10200e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.45900e+02 1.37277e+01 1.37277e+01
2.04000e+00 8.09900e+02 1.08931e+01 1.08931e+01
2.27000e+00 6.80700e+02 8.64002e+00 8.64002e+00
2.54000e+00 5.65200e+02 6.86804e+00 6.86804e+00
2.82000e+00 4.63900e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.83400e+02 4.39659e+00 4.39659e+00
3.46000e+00 3.11200e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.52200e+02 2.81603e+00 2.81603e+00
4.22000e+00 2.06500e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66400e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34000e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.07200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.62100e+01 9.58175e-01 9.58175e-01
6.78000e+00 6.91500e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.51200e+01 6.22977e-01 6.22977e-01
8.12000e+00 4.38300e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.50700e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.79700e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25500e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.59900e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.26800e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.35400e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75500e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.52100e-02 1.14809e-03 1.14809e-03
