# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.05100e+02 2.55539e+00 2.55539e+00
2.04000e+00 9.68500e+01 1.98862e+00 1.98862e+00
2.27000e+00 8.50800e+01 1.55242e+00 1.55242e+00
2.54000e+00 7.51800e+01 1.25877e+00 1.25877e+00
2.82000e+00 6.54200e+01 1.03233e+00 1.03233e+00
3.13000e+00 5.61500e+01 8.66833e-01 8.66833e-01
3.46000e+00 4.70700e+01 7.17008e-01 7.17008e-01
3.83000e+00 3.99500e+01 5.90339e-01 5.90339e-01
4.22000e+00 3.34900e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.68600e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.23000e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.79500e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.46700e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.17300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.58500e+00 1.44810e-01 1.44810e-01
8.12000e+00 7.76600e+00 1.19754e-01 1.19754e-01
8.87000e+00 6.50100e+00 1.01980e-01 1.01980e-01
9.68000e+00 5.11200e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.14400e+00 6.85930e-02 6.85930e-02
1.20000e+01 2.98800e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.76000e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.63300e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.31900e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.21500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51500e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.61700e-02 4.44072e-04 4.44072e-04
