# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.16800e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.05800e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.20500e+01 1.74748e+00 1.74748e+00
2.54000e+00 8.03300e+01 1.40663e+00 1.40663e+00
2.82000e+00 6.86800e+01 1.13811e+00 1.13811e+00
3.13000e+00 5.82200e+01 9.48103e-01 9.48103e-01
3.46000e+00 4.79100e+01 7.62168e-01 7.62168e-01
3.83000e+00 4.04200e+01 6.22013e-01 6.22013e-01
4.22000e+00 3.39200e+01 5.16140e-01 5.16140e-01
4.65000e+00 2.79200e+01 4.22019e-01 4.22019e-01
5.12000e+00 2.23900e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.83700e+01 2.86007e-01 2.86007e-01
6.19000e+00 1.47200e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.20800e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.52600e+00 1.49626e-01 1.49626e-01
8.12000e+00 7.71600e+00 1.23693e-01 1.23693e-01
8.87000e+00 6.27700e+00 1.02176e-01 1.02176e-01
9.68000e+00 5.21100e+00 8.64523e-02 8.64523e-02
1.06000e+01 4.12300e+00 7.00928e-02 7.00928e-02
1.20000e+01 3.03900e+00 4.68722e-02 4.68722e-02
1.48000e+01 1.77800e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.58100e-01 1.29865e-02 1.29865e-02
2.81000e+01 3.38100e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.24200e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.63800e-02 1.01912e-03 1.01912e-03
8.48000e+01 1.61700e-02 4.50000e-04 4.50000e-04
