# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.31100e+01 1.62250e+00 1.62250e+00
2.04000e+00 6.04400e+01 1.28226e+00 1.28226e+00
2.27000e+00 5.67000e+01 1.06963e+00 1.06963e+00
2.54000e+00 5.18400e+01 8.91964e-01 8.91964e-01
2.82000e+00 4.86500e+01 7.72334e-01 7.72334e-01
3.13000e+00 4.26200e+01 6.65282e-01 6.65282e-01
3.46000e+00 3.77000e+01 5.66392e-01 5.66392e-01
3.83000e+00 3.20600e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.76300e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.30500e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.93500e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.59900e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.31600e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.08300e+01 1.56205e-01 1.56205e-01
7.42000e+00 9.04400e+00 1.36235e-01 1.36235e-01
8.12000e+00 7.19200e+00 1.10535e-01 1.10535e-01
8.87000e+00 5.98100e+00 9.34345e-02 9.34345e-02
9.68000e+00 4.84200e+00 7.78332e-02 7.78332e-02
1.06000e+01 3.91800e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.88500e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.73700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.37500e-01 1.20569e-02 1.20569e-02
2.81000e+01 3.35600e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.46300e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.65300e-02 4.50000e-04 4.50000e-04
