# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.01800e+02 2.71061e+01 2.71061e+01
1.25000e+00 8.75400e+02 2.06652e+01 2.06652e+01
1.42000e+00 8.25500e+02 1.61298e+01 1.61298e+01
1.61000e+00 7.51500e+02 1.26921e+01 1.26921e+01
1.81000e+00 6.70300e+02 1.01242e+01 1.01242e+01
2.04000e+00 5.90300e+02 8.28613e+00 8.28613e+00
2.27000e+00 5.13300e+02 6.76757e+00 6.76757e+00
2.54000e+00 4.36900e+02 5.47083e+00 5.47083e+00
2.82000e+00 3.67800e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.09100e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.60900e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.15100e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.78200e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.46400e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.19700e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.71300e+01 1.08784e+00 1.08784e+00
6.19000e+00 7.88000e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.34500e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.15200e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.12800e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.34100e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.66500e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15900e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.55600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.16200e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.35600e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83300e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.10800e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.58500e-02 1.18811e-03 1.18811e-03
