# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.38400e+02 1.52082e+01 1.52082e+01
1.25000e+00 4.60800e+02 1.18140e+01 1.18140e+01
1.42000e+00 4.76100e+02 9.55092e+00 9.55092e+00
1.61000e+00 4.73100e+02 8.03243e+00 8.03243e+00
1.81000e+00 4.58000e+02 6.89493e+00 6.89493e+00
2.04000e+00 4.23600e+02 5.85235e+00 5.85235e+00
2.27000e+00 3.83500e+02 4.99800e+00 4.99800e+00
2.54000e+00 3.48900e+02 4.33244e+00 4.33244e+00
2.82000e+00 3.06600e+02 3.70000e+00 3.70000e+00
3.13000e+00 2.67100e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.30300e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.95800e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.65300e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.38700e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.14800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.42000e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.75100e+01 8.69770e-01 8.69770e-01
6.78000e+00 6.29700e+01 7.02282e-01 7.02282e-01
7.42000e+00 5.11500e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.11400e+01 4.71699e-01 4.71699e-01
8.87000e+00 3.33500e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.69000e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.17200e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.33800e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54900e-02 1.14634e-03 1.14634e-03
