# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.03400e+02 2.55539e+00 2.55539e+00
2.04000e+00 9.24000e+01 1.86955e+00 1.86955e+00
2.27000e+00 8.30600e+01 1.49807e+00 1.49807e+00
2.54000e+00 7.26500e+01 1.19633e+00 1.19633e+00
2.82000e+00 6.38700e+01 1.01045e+00 1.01045e+00
3.13000e+00 5.43600e+01 8.45044e-01 8.45044e-01
3.46000e+00 4.51200e+01 6.81175e-01 6.81175e-01
3.83000e+00 3.89000e+01 5.70088e-01 5.70088e-01
4.22000e+00 3.19800e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.64600e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.17500e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.76900e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.44600e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.16600e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.58400e+00 1.44170e-01 1.44170e-01
8.12000e+00 7.68500e+00 1.18444e-01 1.18444e-01
8.87000e+00 6.23600e+00 9.77446e-02 9.77446e-02
9.68000e+00 5.01200e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.05100e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.98600e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.75600e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.48700e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.40600e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.24700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.47800e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.71300e-02 4.64004e-04 4.64004e-04
