# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.04300e+02 2.55539e+00 2.55539e+00
2.04000e+00 9.32400e+01 1.87216e+00 1.87216e+00
2.27000e+00 8.44100e+01 1.51400e+00 1.51400e+00
2.54000e+00 7.38400e+01 1.19808e+00 1.19808e+00
2.82000e+00 6.35500e+01 9.82344e-01 9.82344e-01
3.13000e+00 5.44300e+01 8.30963e-01 8.30963e-01
3.46000e+00 4.64900e+01 6.96563e-01 6.96563e-01
3.83000e+00 3.88100e+01 5.62228e-01 5.62228e-01
4.22000e+00 3.26500e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.69700e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.21000e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.78100e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.42800e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.18900e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.56800e+00 1.42762e-01 1.42762e-01
8.12000e+00 7.58900e+00 1.16276e-01 1.16276e-01
8.87000e+00 6.23200e+00 9.70000e-02 9.70000e-02
9.68000e+00 5.06300e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.00400e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.96800e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.77900e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.50300e-01 1.22450e-02 1.22450e-02
2.81000e+01 3.38200e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42900e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.68400e-02 4.58039e-04 4.58039e-04
