# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.67800e+01 1.71968e+00 1.71968e+00
2.04000e+00 6.31300e+01 1.32439e+00 1.32439e+00
2.27000e+00 6.00700e+01 1.10535e+00 1.10535e+00
2.54000e+00 5.35300e+01 9.06863e-01 9.06863e-01
2.82000e+00 4.86300e+01 7.78974e-01 7.78974e-01
3.13000e+00 4.20300e+01 6.65282e-01 6.65282e-01
3.46000e+00 3.72500e+01 5.66392e-01 5.66392e-01
3.83000e+00 3.22300e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.70700e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.30900e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.93900e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.61900e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.32300e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06400e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.90700e+00 1.33544e-01 1.33544e-01
8.12000e+00 7.14200e+00 1.09225e-01 1.09225e-01
8.87000e+00 5.89800e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.79000e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.92700e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.86400e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.70600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.44100e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.37200e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.71200e-02 9.76217e-04 9.76217e-04
8.48000e+01 1.71000e-02 4.48219e-04 4.48219e-04
