# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.62200e+02 2.61429e+01 2.61429e+01
1.25000e+00 8.72900e+02 2.07171e+01 2.07171e+01
1.42000e+00 8.29500e+02 1.62265e+01 1.62265e+01
1.61000e+00 7.56200e+02 1.26242e+01 1.26242e+01
1.81000e+00 6.85000e+02 1.01833e+01 1.01833e+01
2.04000e+00 6.04500e+02 8.19085e+00 8.19085e+00
2.27000e+00 5.24500e+02 6.76757e+00 6.76757e+00
2.54000e+00 4.50700e+02 5.47083e+00 5.47083e+00
2.82000e+00 3.82700e+02 4.52217e+00 4.52217e+00
3.13000e+00 3.21000e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.65800e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.19500e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.81100e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.48900e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.20400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.79100e+01 1.06892e+00 1.06892e+00
6.19000e+00 7.89500e+01 8.69770e-01 8.69770e-01
6.78000e+00 6.35000e+01 7.02282e-01 7.02282e-01
7.42000e+00 5.14500e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.10800e+01 4.71699e-01 4.71699e-01
8.87000e+00 3.30100e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.66900e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14100e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53300e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.94500e+00 1.05081e-01 1.05081e-01
1.97000e+01 4.22000e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.72500e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05700e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.39500e-02 1.11826e-03 1.11826e-03
