# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 3.98600e+02 1.37033e+01 1.37033e+01
1.25000e+00 4.20400e+02 1.07280e+01 1.07280e+01
1.42000e+00 4.27300e+02 8.63308e+00 8.63308e+00
1.61000e+00 4.28300e+02 7.30548e+00 7.30548e+00
1.81000e+00 4.12400e+02 6.26259e+00 6.26259e+00
2.04000e+00 3.80400e+02 5.34883e+00 5.34883e+00
2.27000e+00 3.51900e+02 4.71699e+00 4.71699e+00
2.54000e+00 3.15000e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.80100e+02 3.38378e+00 3.38378e+00
3.13000e+00 2.46000e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.11900e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.81800e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.54300e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.30000e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.08400e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.90700e+01 9.96243e-01 9.96243e-01
6.19000e+00 7.33800e+01 8.25409e-01 8.25409e-01
6.78000e+00 6.05300e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.94200e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.00500e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.26300e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.60300e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.11500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.13400e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.32200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81300e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.05800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.52000e-02 1.14202e-03 1.14202e-03
