# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.21000e+03 3.47131e+01 3.47131e+01
1.25000e+00 1.14800e+03 2.54951e+01 2.54951e+01
1.42000e+00 1.06800e+03 1.96469e+01 1.96469e+01
1.61000e+00 9.60500e+02 1.56208e+01 1.56208e+01
1.81000e+00 8.38300e+02 1.22528e+01 1.22528e+01
2.04000e+00 7.19400e+02 9.71236e+00 9.71236e+00
2.27000e+00 6.10300e+02 7.84474e+00 7.84474e+00
2.54000e+00 5.12400e+02 6.26418e+00 6.26418e+00
2.82000e+00 4.24300e+02 5.02892e+00 5.02892e+00
3.13000e+00 3.53000e+02 4.11096e+00 4.11096e+00
3.46000e+00 2.89700e+02 3.25730e+00 3.25730e+00
3.83000e+00 2.37900e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.92300e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.57200e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.26900e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.02800e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.23500e+01 9.20272e-01 9.20272e-01
6.78000e+00 6.61400e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.31200e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.23600e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.41800e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.72400e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56900e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.12900e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.32600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79500e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.04800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.42000e-02 1.12614e-03 1.12614e-03
