# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.17600e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.02000e+02 2.16333e+00 2.16333e+00
2.27000e+00 8.92300e+01 1.67610e+00 1.67610e+00
2.54000e+00 7.91700e+01 1.34807e+00 1.34807e+00
2.82000e+00 6.67600e+01 1.06827e+00 1.06827e+00
3.13000e+00 5.70600e+01 8.94986e-01 8.94986e-01
3.46000e+00 4.75600e+01 7.31095e-01 7.31095e-01
3.83000e+00 4.01700e+01 6.04401e-01 6.04401e-01
4.22000e+00 3.27000e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.74700e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.23200e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.87100e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.49700e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.22300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.65700e+00 1.46349e-01 1.46349e-01
8.12000e+00 7.67300e+00 1.19097e-01 1.19097e-01
8.87000e+00 6.23000e+00 9.84124e-02 9.84124e-02
9.68000e+00 5.16000e+00 8.34865e-02 8.34865e-02
1.06000e+01 4.13800e+00 6.85930e-02 6.85930e-02
1.20000e+01 3.05300e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.79300e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.59100e-01 1.25539e-02 1.25539e-02
2.81000e+01 3.46200e-01 5.35350e-03 5.35350e-03
4.10000e+01 1.24600e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.53300e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.63300e-02 4.58039e-04 4.58039e-04
