# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.61600e+01 2.06635e+00 2.06635e+00
2.04000e+00 8.04700e+01 1.60602e+00 1.60602e+00
2.27000e+00 7.39800e+01 1.32008e+00 1.32008e+00
2.54000e+00 6.37700e+01 1.04235e+00 1.04235e+00
2.82000e+00 5.78300e+01 9.01388e-01 9.01388e-01
3.13000e+00 5.06800e+01 7.79872e-01 7.79872e-01
3.46000e+00 4.36600e+01 6.59469e-01 6.59469e-01
3.83000e+00 3.73000e+01 5.48179e-01 5.48179e-01
4.22000e+00 3.06800e+01 4.48219e-01 4.48219e-01
4.65000e+00 2.56500e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.07800e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.71800e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.41200e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.15800e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.26700e+00 1.39946e-01 1.39946e-01
8.12000e+00 7.56600e+00 1.15624e-01 1.15624e-01
8.87000e+00 6.22200e+00 9.70824e-02 9.70824e-02
9.68000e+00 4.91000e+00 7.85684e-02 7.85684e-02
1.06000e+01 3.97600e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.95700e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.73900e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.54900e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.34900e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.20200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.38600e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.70200e-02 4.64004e-04 4.64004e-04
