# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.86300e+02 2.37327e+01 2.37327e+01
1.25000e+00 7.86800e+02 1.87011e+01 1.87011e+01
1.42000e+00 7.55600e+02 1.46741e+01 1.46741e+01
1.61000e+00 7.06000e+02 1.17720e+01 1.17720e+01
1.81000e+00 6.40100e+02 9.52103e+00 9.52103e+00
2.04000e+00 5.66200e+02 7.65376e+00 7.65376e+00
2.27000e+00 4.94700e+02 6.32456e+00 6.32456e+00
2.54000e+00 4.25700e+02 5.15461e+00 5.15461e+00
2.82000e+00 3.64600e+02 4.33244e+00 4.33244e+00
3.13000e+00 3.10900e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.59300e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.15800e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.79800e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.48300e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.20100e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.72900e+01 1.06892e+00 1.06892e+00
6.19000e+00 7.92600e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.41300e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.13500e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.13800e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.32900e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.68400e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.13500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.11900e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.31700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.73100e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.05800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.49300e-02 1.12004e-03 1.12004e-03
