# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.27800e+02 2.76725e+01 2.76725e+01
1.25000e+00 9.06900e+02 2.12269e+01 2.12269e+01
1.42000e+00 8.75100e+02 1.69293e+01 1.69293e+01
1.61000e+00 8.07500e+02 1.33929e+01 1.33929e+01
1.81000e+00 7.27900e+02 1.07564e+01 1.07564e+01
2.04000e+00 6.37000e+02 8.57263e+00 8.57263e+00
2.27000e+00 5.52100e+02 7.05195e+00 7.05195e+00
2.54000e+00 4.74500e+02 5.78705e+00 5.78705e+00
2.82000e+00 4.03600e+02 4.74342e+00 4.74342e+00
3.13000e+00 3.35700e+02 3.82753e+00 3.82753e+00
3.46000e+00 2.80300e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.32000e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.90600e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.57000e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.26300e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.02900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.23800e+01 9.10824e-01 9.10824e-01
6.78000e+00 6.62000e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.33900e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.22300e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.43500e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.72700e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.20400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.15300e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.34900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80800e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54000e-02 1.12614e-03 1.12614e-03
