# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.24100e+02 3.17648e+00 3.17648e+00
2.04000e+00 1.08700e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.26300e+01 1.72285e+00 1.72285e+00
2.54000e+00 7.92000e+01 1.33810e+00 1.33810e+00
2.82000e+00 6.94000e+01 1.11400e+00 1.11400e+00
3.13000e+00 5.90300e+01 9.26175e-01 9.26175e-01
3.46000e+00 4.98900e+01 7.62168e-01 7.62168e-01
3.83000e+00 4.14600e+01 6.14003e-01 6.14003e-01
4.22000e+00 3.43000e+01 5.06063e-01 5.06063e-01
4.65000e+00 2.81200e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.27200e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.82500e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.49600e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.23400e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.81400e+00 1.47757e-01 1.47757e-01
8.12000e+00 8.01000e+00 1.23434e-01 1.23434e-01
8.87000e+00 6.39000e+00 1.00568e-01 1.00568e-01
9.68000e+00 5.09200e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.19700e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.03600e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.80600e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.53600e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.37600e-01 5.18652e-03 5.18652e-03
4.10000e+01 1.24500e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.48000e-02 9.78366e-04 9.78366e-04
8.48000e+01 1.61500e-02 4.52217e-04 4.52217e-04
