# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.49400e+02 1.43840e+01 1.43840e+01
1.25000e+00 4.65900e+02 1.13600e+01 1.13600e+01
1.42000e+00 4.61600e+02 9.04434e+00 9.04434e+00
1.61000e+00 4.41600e+02 7.43303e+00 7.43303e+00
1.81000e+00 4.16700e+02 6.29682e+00 6.29682e+00
2.04000e+00 3.86700e+02 5.34883e+00 5.34883e+00
2.27000e+00 3.48200e+02 4.58803e+00 4.58803e+00
2.54000e+00 3.10200e+02 3.82753e+00 3.82753e+00
2.82000e+00 2.73400e+02 3.28938e+00 3.28938e+00
3.13000e+00 2.37400e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.04900e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.74700e+02 1.93132e+00 1.93132e+00
4.22000e+00 1.46800e+02 1.61555e+00 1.61555e+00
4.65000e+00 1.23800e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.03000e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.47000e+01 9.36376e-01 9.36376e-01
6.19000e+00 6.95700e+01 7.78332e-01 7.78332e-01
6.78000e+00 5.73600e+01 6.39062e-01 6.39062e-01
7.42000e+00 4.65800e+01 5.22015e-01 5.22015e-01
8.12000e+00 3.81800e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.07000e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.49400e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.05000e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.47300e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.76300e+00 1.02883e-01 1.02883e-01
1.97000e+01 4.18000e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.61900e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.70900e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.07200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.48200e-02 1.12004e-03 1.12004e-03
