# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.28800e+01 1.51648e+00 1.51648e+00
2.04000e+00 5.36200e+01 1.24652e+00 1.24652e+00
2.27000e+00 4.79000e+01 1.01119e+00 1.01119e+00
2.54000e+00 4.48400e+01 8.41487e-01 8.41487e-01
2.82000e+00 4.10800e+01 7.21249e-01 7.21249e-01
3.13000e+00 3.76200e+01 6.36553e-01 6.36553e-01
3.46000e+00 3.33200e+01 5.44518e-01 5.44518e-01
3.83000e+00 2.91600e+01 4.52769e-01 4.52769e-01
4.22000e+00 2.50600e+01 3.82099e-01 3.82099e-01
4.65000e+00 2.05500e+01 3.11448e-01 3.11448e-01
5.12000e+00 1.80000e+01 2.69072e-01 2.69072e-01
5.63000e+00 1.48800e+01 2.26716e-01 2.26716e-01
6.19000e+00 1.24900e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.52500e+00 1.30384e-01 1.30384e-01
8.12000e+00 6.91100e+00 1.08301e-01 1.08301e-01
8.87000e+00 5.66700e+00 9.05539e-02 9.05539e-02
9.68000e+00 4.57000e+00 7.42496e-02 7.42496e-02
1.06000e+01 3.73000e+00 6.22254e-02 6.22254e-02
1.20000e+01 2.80800e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.69700e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.41100e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.36200e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.20100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.56500e-02 9.62601e-04 9.62601e-04
8.48000e+01 1.64300e-02 4.42041e-04 4.42041e-04
