# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.31300e+02 1.39843e+01 1.39843e+01
1.25000e+00 4.41800e+02 1.10386e+01 1.10386e+01
1.42000e+00 4.33100e+02 8.74643e+00 8.74643e+00
1.61000e+00 4.20100e+02 7.24983e+00 7.24983e+00
1.81000e+00 3.91300e+02 6.08358e+00 6.08358e+00
2.04000e+00 3.62600e+02 5.23259e+00 5.23259e+00
2.27000e+00 3.31700e+02 4.56180e+00 4.56180e+00
2.54000e+00 2.92200e+02 3.80132e+00 3.80132e+00
2.82000e+00 2.59200e+02 3.22025e+00 3.22025e+00
3.13000e+00 2.22900e+02 2.68328e+00 2.68328e+00
3.46000e+00 1.92200e+02 2.23607e+00 2.23607e+00
3.83000e+00 1.64700e+02 1.87883e+00 1.87883e+00
4.22000e+00 1.39300e+02 1.65529e+00 1.65529e+00
4.65000e+00 1.16100e+02 1.30000e+00 1.30000e+00
5.12000e+00 9.73100e+01 1.10168e+00 1.10168e+00
5.63000e+00 8.09500e+01 9.13893e-01 9.13893e-01
6.19000e+00 6.71600e+01 7.61577e-01 7.61577e-01
6.78000e+00 5.54300e+01 6.27694e-01 6.27694e-01
7.42000e+00 4.48200e+01 5.10784e-01 5.10784e-01
8.12000e+00 3.67100e+01 4.25441e-01 4.25441e-01
8.87000e+00 3.00700e+01 3.49285e-01 3.49285e-01
9.68000e+00 2.42100e+01 2.86356e-01 2.86356e-01
1.06000e+01 1.98400e+01 2.32594e-01 2.32594e-01
1.20000e+01 1.45400e+01 1.70880e-01 1.70880e-01
1.48000e+01 8.63900e+00 1.01242e-01 1.01242e-01
1.97000e+01 4.12900e+00 4.97293e-02 4.97293e-02
2.81000e+01 1.62200e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.68500e-01 7.35391e-03 7.35391e-03
5.91000e+01 2.05000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.55900e-02 1.15256e-03 1.15256e-03
