# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.72600e+02 2.10858e+01 2.10858e+01
1.25000e+00 6.78500e+02 1.62505e+01 1.62505e+01
1.42000e+00 6.63500e+02 1.28577e+01 1.28577e+01
1.61000e+00 6.31700e+02 1.04403e+01 1.04403e+01
1.81000e+00 5.76200e+02 8.60233e+00 8.60233e+00
2.04000e+00 5.20500e+02 7.14703e+00 7.14703e+00
2.27000e+00 4.63000e+02 6.00833e+00 6.00833e+00
2.54000e+00 4.03700e+02 4.96488e+00 4.96488e+00
2.82000e+00 3.43000e+02 4.11096e+00 4.11096e+00
3.13000e+00 2.95700e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.48400e+02 2.84605e+00 2.84605e+00
3.83000e+00 2.08800e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.73600e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.43200e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.17300e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.58600e+01 1.06569e+00 1.06569e+00
6.19000e+00 7.81400e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.31100e+01 7.08378e-01 7.08378e-01
7.42000e+00 5.13100e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.12500e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.32800e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.67400e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16900e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.56200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.16700e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.33900e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.85700e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.10700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.72200e-02 1.16211e-03 1.16211e-03
