# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.67800e+01 1.51990e+00 1.51990e+00
2.04000e+00 5.50400e+01 1.21037e+00 1.21037e+00
2.27000e+00 5.14300e+01 9.99050e-01 9.99050e-01
2.54000e+00 4.76600e+01 8.36301e-01 8.36301e-01
2.82000e+00 4.34800e+01 7.15891e-01 7.15891e-01
3.13000e+00 3.85400e+01 6.15549e-01 6.15549e-01
3.46000e+00 3.33900e+01 5.24023e-01 5.24023e-01
3.83000e+00 2.94700e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.53800e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.16500e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.84000e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.53600e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.27900e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.04600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.65200e+00 1.30729e-01 1.30729e-01
8.12000e+00 7.01000e+00 1.07815e-01 1.07815e-01
8.87000e+00 5.83400e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.81700e+00 7.64853e-02 7.64853e-02
1.06000e+01 3.91100e+00 6.29682e-02 6.29682e-02
1.20000e+01 2.85100e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72100e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.36900e-01 1.20441e-02 1.20441e-02
2.81000e+01 3.34800e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55900e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.64500e-02 4.34166e-04 4.34166e-04
