# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.63400e+03 4.57056e+01 4.57056e+01
1.25000e+00 1.50400e+03 3.37343e+01 3.37343e+01
1.42000e+00 1.35000e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.19000e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.01300e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.58900e+02 1.15248e+01 1.15248e+01
2.27000e+00 7.18300e+02 9.08020e+00 9.08020e+00
2.54000e+00 5.91900e+02 7.08802e+00 7.08802e+00
2.82000e+00 4.87100e+02 5.66127e+00 5.66127e+00
3.13000e+00 3.96900e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.24500e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.62400e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.12800e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.71400e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.37600e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.11600e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.83400e+01 9.80306e-01 9.80306e-01
6.78000e+00 7.01900e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.66000e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.50800e+01 5.12640e-01 5.12640e-01
8.87000e+00 3.58800e+01 4.17852e-01 4.17852e-01
9.68000e+00 2.86300e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.27400e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.63000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.42900e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.41500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.69100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78200e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.04400e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.58100e-02 1.14634e-03 1.14634e-03
